status,source_path,source_size,source_date,dest_path,dest_size,dest_date
⚠️ Plus récent dans la source,C:\DATA-MC-2030\97IMPORT\97import2026_siteweb\vercel\images\solar\solar_installations.jpg,60678.0,2026-04-04 19:53:24,C:\DATA-MC-2030\97IMPORT\97import2026_siteweb\images\solar\solar_installations.jpg,60678,2026-04-04 19:47:02
⚠️ Plus récent dans la source,C:\DATA-MC-2030\97IMPORT\97import2026_siteweb\videos\video_1.mp4,10938624.0,2026-04-04 19:47:07,C:\DATA-MC-2030\97IMPORT\97import2026_siteweb\images\houses\modular_premium\video_1.mp4,10938624,2026-04-04 19:47:03
⚠️ Plus récent dans la source,C:\DATA-MC-2030\97IMPORT\97import2026_siteweb\videos\video_2.mp4,30366314.0,2026-04-04 19:47:07,C:\DATA-MC-2030\97IMPORT\97import2026_siteweb\images\houses\modular_premium\video_2.mp4,30366314,2026-04-04 19:47:03
⚠️ Plus récent dans la source,C:\DATA-MC-2030\97IMPORT\97import2026_siteweb\videos\video_3.mp4,14016412.0,2026-04-04 19:47:07,C:\DATA-MC-2030\97IMPORT\97import2026_siteweb\images\houses\modular_standard\video_3.mp4,14016412,2026-04-04 19:47:03
⚠️ Plus récent dans la source,C:\DATA-MC-2030\97IMPORT\97import2026_siteweb\videos\video_tour.mp4,13812784.0,2026-04-04 19:47:07,C:\DATA-MC-2030\97IMPORT\97import2026_siteweb\images\houses\camping_car\video_tour.mp4,13812784,2026-04-04 19:47:03
❌ Manquant dans la source,,,,C:\DATA-MC-2030\97IMPORT\MIGRATION_PACKAGE_FINAL\Devis_D2600022-1.pdf,19481,2026-04-04 11:02:33
❌ Manquant dans la source,,,,C:\DATA-MC-2030\97IMPORT\node_modules\@supabase\phoenix\priv\static\phoenix-orange.png,16037,2026-04-04 16:48:43
❌ Manquant dans la source,,,,C:\DATA-MC-2030\97IMPORT\node_modules\@supabase\phoenix\priv\static\phoenix.png,13900,2026-04-04 16:48:43
❌ Manquant dans la source,,,,C:\DATA-MC-2030\97IMPORT\node_modules\highlight.js\scss\brown-papersq.png,18198,2026-04-03 23:32:14
❌ Manquant dans la source,,,,C:\DATA-MC-2030\97IMPORT\node_modules\highlight.js\scss\pojoaque.jpg,1186,2026-04-03 23:32:13
❌ Manquant dans la source,,,,C:\DATA-MC-2030\97IMPORT\node_modules\highlight.js\scss\school-book.png,486,2026-04-03 23:32:14
❌ Manquant dans la source,,,,C:\DATA-MC-2030\97IMPORT\node_modules\highlight.js\styles\brown-papersq.png,18198,2026-04-03 23:32:14
❌ Manquant dans la source,,,,C:\DATA-MC-2030\97IMPORT\node_modules\highlight.js\styles\pojoaque.jpg,1186,2026-04-03 23:32:13
❌ Manquant dans la source,,,,C:\DATA-MC-2030\97IMPORT\node_modules\highlight.js\styles\school-book.png,486,2026-04-03 23:32:14
❌ Manquant dans la source,,,,C:\DATA-MC-2030\97IMPORT\node_modules\xlsx\formats.png,208619,2026-04-04 20:46:41
❌ Manquant dans la source,,,,C:\DATA-MC-2030\97IMPORT\node_modules\xlsx\legend.png,33608,2026-04-04 20:46:41
❌ Manquant dans la source,,,,C:\DATA-MC-2030\97IMPORT\node_modules\zod-to-json-schema\.github\CR_logotype-full-color.png,11047,2026-04-03 23:32:13
